state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,362,99.0,Y,362,365,0,0,0.0,0.0,Certified,10.626519,4.96942,31.2,2019-11-07 00:00,30.4,2019-11-13 00:00,30.0,2019-01-28 00:00,29.6,2019-11-12 00:00,,,,,29.6,24.4,20.4,16.5,12.9,10.1,4.9,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,362,99.0,Y,362,365,0,0,,,Certified,10.626519,4.96942,31.2,2019-11-07 00:00,30.4,2019-11-13 00:00,30.0,2019-01-28 00:00,29.6,2019-11-12 00:00,,,,,29.6,24.4,20.4,16.5,12.9,10.1,4.9,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8673,99.0,Y,364,365,0,87,,,Certified,10.675453,7.401486,144.4,2019-07-04 20:00,102.6,2019-12-31 23:00,94.5,2019-07-04 21:00,68.6,2019-12-31 20:00,,,,,37.1,30.3,23.9,19.3,13.3,9.4,3.5,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,362,99.0,Y,362,365,0,0,0.0,0.0,Certified,10.626519,4.96942,31.2,2019-11-07 00:00,30.4,2019-11-13 00:00,30.0,2019-01-28 00:00,29.6,2019-11-12 00:00,,,,,29.6,24.4,20.4,16.5,12.9,10.1,4.9,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,362,99.0,Y,362,365,0,0,,,Certified,10.626519,4.96942,31.2,2019-11-07 00:00,30.4,2019-11-13 00:00,30.0,2019-01-28 00:00,29.6,2019-11-12 00:00,,,,,29.6,24.4,20.4,16.5,12.9,10.1,4.9,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,362,99.0,Y,362,365,0,0,,,Certified,10.626519,4.96942,31.2,2019-11-07 00:00,30.4,2019-11-13 00:00,30.0,2019-01-28 00:00,29.6,2019-11-12 00:00,,,,,29.6,24.4,20.4,16.5,12.9,10.1,4.9,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,362,99.0,Y,362,365,0,0,50.0,50.0,Certified,10.626519,4.96942,31.2,2019-11-07 00:00,30.4,2019-11-13 00:00,30.0,2019-01-28 00:00,29.6,2019-11-12 00:00,,,,,29.6,24.4,20.4,16.5,12.9,10.1,4.9,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,362,99.0,Y,362,365,0,0,0.0,0.0,Certified,10.626519,4.96942,31.2,2019-11-07 00:00,30.4,2019-11-13 00:00,30.0,2019-01-28 00:00,29.6,2019-11-12 00:00,,,,,29.6,24.4,20.4,16.5,12.9,10.1,4.9,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,4004,88101,3,33.79236,-118.17533,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,362,99.0,Y,362,365,0,0,217.0,50.0,Certified,10.626519,4.96942,31.2,2019-11-07 00:00,30.4,2019-11-13 00:00,30.0,2019-01-28 00:00,29.6,2019-11-12 00:00,,,,,29.6,24.4,20.4,16.5,12.9,10.1,4.9,Long Beach (South),"1305 E. Pacific Coast Hwy., Long Beach",California,Los Angeles,Long Beach,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,1.0,1.0,Certified,9.060274,5.103784,37.1,2019-07-04 00:00,33.1,2019-11-07 00:00,30.8,2019-11-13 00:00,30.7,2019-11-12 00:00,,,,,30.7,21.9,18.0,14.6,11.4,8.5,3.6,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,,,Certified,9.060274,5.103784,37.1,2019-07-04 00:00,33.1,2019-11-07 00:00,30.8,2019-11-13 00:00,30.7,2019-11-12 00:00,,,,,30.7,21.9,18.0,14.6,11.4,8.5,3.6,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8712,99.0,Y,365,365,0,48,,,Certified,9.117011,7.53856,224.0,2019-07-04 21:00,218.6,2019-07-04 20:00,164.0,2019-07-04 22:00,98.4,2019-10-19 10:00,,,,,32.5,27.0,20.2,16.8,11.9,8.3,1.9,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,1.0,1.0,Certified,9.060274,5.103784,37.1,2019-07-04 00:00,33.1,2019-11-07 00:00,30.8,2019-11-13 00:00,30.7,2019-11-12 00:00,,,,,30.7,21.9,18.0,14.6,11.4,8.5,3.6,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,,,Certified,9.060274,5.103784,37.1,2019-07-04 00:00,33.1,2019-11-07 00:00,30.8,2019-11-13 00:00,30.7,2019-11-12 00:00,,,,,30.7,21.9,18.0,14.6,11.4,8.5,3.6,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,,,Certified,9.060274,5.103784,37.1,2019-07-04 00:00,33.1,2019-11-07 00:00,30.8,2019-11-13 00:00,30.7,2019-11-12 00:00,,,,,30.7,21.9,18.0,14.6,11.4,8.5,3.6,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,31.0,31.0,Certified,9.060274,5.103784,37.1,2019-07-04 00:00,33.1,2019-11-07 00:00,30.8,2019-11-13 00:00,30.7,2019-11-12 00:00,,,,,30.7,21.9,18.0,14.6,11.4,8.5,3.6,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,1.0,1.0,Certified,9.060274,5.103784,37.1,2019-07-04 00:00,33.1,2019-11-07 00:00,30.8,2019-11-13 00:00,30.7,2019-11-12 00:00,,,,,30.7,21.9,18.0,14.6,11.4,8.5,3.6,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,3,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,365,100.0,Y,365,365,0,0,,,Certified,9.060274,5.103784,37.1,2019-07-04 00:00,33.1,2019-11-07 00:00,30.8,2019-11-13 00:00,30.7,2019-11-12 00:00,,,,,30.7,21.9,18.0,14.6,11.4,8.5,3.6,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,364,100.0,Y,364,365,0,0,2.0,2.0,Certified,10.79478,6.435563,57.6,2019-07-05 00:00,39.7,2019-11-14 00:00,34.7,2019-11-13 00:00,31.3,2019-11-07 00:00,,,,,31.3,29.7,20.7,16.8,14.0,10.4,3.8,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,364,100.0,Y,364,365,0,0,,,Certified,10.79478,6.435563,57.6,2019-07-05 00:00,39.7,2019-11-14 00:00,34.7,2019-11-13 00:00,31.3,2019-11-07 00:00,,,,,31.3,29.7,20.7,16.8,14.0,10.4,3.8,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
